10-30-2025 15:49:08 RAM 14282/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [64%@1728,30%@1728,0%@1728,0%@1728,3%@806,0%@806,0%@806,0%@806,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.156C soc2@43.062C soc0@43.531C gpu@42.312C tj@46.156C soc1@42.812C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 1199mW/1199mW VIN_SYS_5V0 3315mW/3315mW
10-30-2025 15:49:52 RAM 14384/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,1%@729,1%@1728,65%@1728,0%@1728,23%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.125C soc2@42.875C soc0@43.656C gpu@42.281C tj@46.125C soc1@42.812C VDD_GPU_SOC 2797mW/2806mW VDD_CPU_CV 1199mW/1263mW VIN_SYS_5V0 3315mW/3331mW
10-30-2025 15:49:53 RAM 14388/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [5%@729,4%@729,3%@729,13%@729,0%@1728,50%@1728,0%@1728,40%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.5C soc2@43C soc0@43.5C gpu@42.343C tj@46.156C soc1@42.812C VDD_GPU_SOC 2797mW/2806mW VDD_CPU_CV 1199mW/1261mW VIN_SYS_5V0 3315mW/3331mW
10-30-2025 15:49:54 RAM 14388/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [3%@729,0%@729,0%@729,1%@729,0%@1728,91%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.187C soc2@43C soc0@43.5C gpu@42.281C tj@46.187C soc1@42.718C VDD_GPU_SOC 2797mW/2806mW VDD_CPU_CV 1199mW/1260mW VIN_SYS_5V0 3315mW/3331mW
10-30-2025 15:49:55 RAM 14388/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,0%@1728,40%@1728,0%@1728,51%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.375C soc2@42.937C soc0@43.468C gpu@42.781C tj@46.375C soc1@42.781C VDD_GPU_SOC 2798mW/2806mW VDD_CPU_CV 1199mW/1259mW VIN_SYS_5V0 3315mW/3330mW
10-30-2025 15:49:56 RAM 14388/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [3%@729,1%@729,4%@729,12%@729,0%@1728,24%@1728,0%@1728,64%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.312C soc2@42.906C soc0@43.437C gpu@42.406C tj@46.312C soc1@42.781C VDD_GPU_SOC 2798mW/2806mW VDD_CPU_CV 1199mW/1257mW VIN_SYS_5V0 3315mW/3330mW
10-30-2025 15:49:57 RAM 14268/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,2%@729,15%@729,0%@1728,91%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.5C soc2@42.906C soc0@43.468C gpu@42.687C tj@46.5C soc1@42.75C VDD_GPU_SOC 2797mW/2805mW VDD_CPU_CV 1199mW/1256mW VIN_SYS_5V0 3315mW/3330mW
10-30-2025 15:49:58 RAM 14268/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [6%@729,0%@729,0%@729,0%@729,0%@1728,51%@1728,0%@1728,36%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.25C soc2@42.937C soc0@43.375C gpu@42.343C tj@46.25C soc1@42.937C VDD_GPU_SOC 2797mW/2805mW VDD_CPU_CV 1199mW/1255mW VIN_SYS_5V0 3315mW/3329mW
10-30-2025 15:49:59 RAM 14268/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@1503,0%@729,0%@729,0%@729,0%@1728,37%@1728,1%@1728,52%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.5C soc2@42.906C soc0@43.531C gpu@42.281C tj@46.5C soc1@42.781C VDD_GPU_SOC 2798mW/2805mW VDD_CPU_CV 1199mW/1254mW VIN_SYS_5V0 3315mW/3329mW
10-30-2025 15:50:00 RAM 14268/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@1556,0%@729,0%@729,0%@729,0%@1728,63%@1728,0%@1728,25%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.25C soc2@42.875C soc0@43.437C gpu@42.5C tj@46.25C soc1@42.812C VDD_GPU_SOC 2798mW/2805mW VDD_CPU_CV 1199mW/1253mW VIN_SYS_5V0 3315mW/3329mW
10-30-2025 15:50:01 RAM 14272/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [3%@1515,7%@729,1%@729,8%@729,7%@1728,60%@1728,0%@1728,24%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.5C soc2@42.937C soc0@43.375C gpu@42.5C tj@46.5C soc1@42.718C VDD_GPU_SOC 2798mW/2805mW VDD_CPU_CV 1199mW/1252mW VIN_SYS_5V0 3315mW/3329mW
10-30-2025 15:50:02 RAM 14273/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,0%@1728,0%@1728,0%@1728,91%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.281C soc2@42.968C soc0@43.343C gpu@42.312C tj@46.281C soc1@42.718C VDD_GPU_SOC 2798mW/2805mW VDD_CPU_CV 1199mW/1251mW VIN_SYS_5V0 3315mW/3328mW
10-30-2025 15:50:03 RAM 14273/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,82%@1728,0%@1728,0%@1728,6%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.406C soc2@42.843C soc0@43.375C gpu@42.406C tj@46.406C soc1@42.968C VDD_GPU_SOC 2798mW/2805mW VDD_CPU_CV 1199mW/1250mW VIN_SYS_5V0 3315mW/3328mW
10-30-2025 15:50:04 RAM 14273/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@1728,0%@1728,0%@1728,0%@1728,49%@1728,0%@729,0%@729,40%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.218C soc2@42.875C soc0@43.406C gpu@42.343C tj@46.218C soc1@42.781C VDD_GPU_SOC 2798mW/2805mW VDD_CPU_CV 1199mW/1249mW VIN_SYS_5V0 3315mW/3328mW
10-30-2025 15:50:05 RAM 14273/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@1728,0%@1728,28%@1728,62%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.125C soc2@42.906C soc0@43.375C gpu@42.312C tj@46.125C soc1@42.781C VDD_GPU_SOC 2797mW/2804mW VDD_CPU_CV 1199mW/1248mW VIN_SYS_5V0 3315mW/3328mW
10-30-2025 15:50:06 RAM 14275/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [30%@1728,23%@1728,40%@1728,8%@1728,3%@729,0%@729,2%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.125C soc2@43C soc0@43.375C gpu@42.312C tj@46.125C soc1@42.937C VDD_GPU_SOC 2797mW/2804mW VDD_CPU_CV 1199mW/1247mW VIN_SYS_5V0 3315mW/3327mW
10-30-2025 15:50:07 RAM 14276/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [84%@1728,7%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.343C soc2@43C soc0@43.562C gpu@42.562C tj@46.343C soc1@42.812C VDD_GPU_SOC 2797mW/2804mW VDD_CPU_CV 1199mW/1246mW VIN_SYS_5V0 3315mW/3327mW
10-30-2025 15:50:08 RAM 14276/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [80%@1728,10%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.125C soc2@43C soc0@43.406C gpu@42.468C tj@46.125C soc1@42.875C VDD_GPU_SOC 2797mW/2804mW VDD_CPU_CV 1199mW/1246mW VIN_SYS_5V0 3315mW/3327mW
10-30-2025 15:50:09 RAM 14276/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [85%@1659,0%@1497,0%@1497,7%@1497,2%@1728,3%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 31%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.5C soc2@42.968C soc0@43.437C gpu@42.343C tj@46.5C soc1@42.781C VDD_GPU_SOC 2797mW/2804mW VDD_CPU_CV 1199mW/1245mW VIN_SYS_5V0 3315mW/3327mW
10-30-2025 15:50:10 RAM 14275/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,1%@729,2%@729,0%@1728,89%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 29%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.343C soc2@42.937C soc0@43.437C gpu@42.312C tj@46.343C soc1@42.781C VDD_GPU_SOC 2798mW/2804mW VDD_CPU_CV 1199mW/1244mW VIN_SYS_5V0 3315mW/3327mW
10-30-2025 15:50:11 RAM 14280/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [4%@1485,9%@729,19%@729,2%@729,29%@1728,61%@1728,1%@1728,4%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.468C soc2@42.906C soc0@43.406C gpu@42.437C tj@46.468C soc1@42.718C VDD_GPU_SOC 2798mW/2804mW VDD_CPU_CV 1599mW/1250mW VIN_SYS_5V0 3416mW/3328mW
10-30-2025 15:50:12 RAM 14281/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@1728,0%@1728,0%@1272,0%@729,10%@1728,77%@1728,0%@1728,1%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 28%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.593C soc2@42.937C soc0@43.375C gpu@42.281C tj@46.593C soc1@42.812C VDD_GPU_SOC 2797mW/2804mW VDD_CPU_CV 1199mW/1249mW VIN_SYS_5V0 3315mW/3328mW
10-30-2025 15:50:13 RAM 14281/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,70%@1728,20%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 31%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.406C soc2@42.906C soc0@43.437C gpu@42.281C tj@46.718C soc1@42.812C VDD_GPU_SOC 2798mW/2804mW VDD_CPU_CV 1199mW/1248mW VIN_SYS_5V0 3315mW/3328mW
10-30-2025 15:50:14 RAM 14281/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,71%@1728,17%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.625C soc2@42.937C soc0@43.343C gpu@42.656C tj@46.625C soc1@42.718C VDD_GPU_SOC 2798mW/2803mW VDD_CPU_CV 1199mW/1247mW VIN_SYS_5V0 3315mW/3327mW
10-30-2025 15:50:16 RAM 14281/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,27%@1728,63%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.281C soc2@42.937C soc0@43.375C gpu@42.375C tj@46.281C soc1@42.968C VDD_GPU_SOC 2798mW/2803mW VDD_CPU_CV 1199mW/1247mW VIN_SYS_5V0 3315mW/3327mW
10-30-2025 15:50:17 RAM 14283/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@1532,0%@729,6%@729,5%@729,43%@1728,48%@1728,0%@1728,1%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.468C soc2@42.937C soc0@43.437C gpu@42.375C tj@46.468C soc1@42.875C VDD_GPU_SOC 2798mW/2803mW VDD_CPU_CV 1199mW/1246mW VIN_SYS_5V0 3315mW/3327mW
10-30-2025 15:50:18 RAM 14283/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@1583,0%@729,0%@729,0%@729,90%@1728,0%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.812C soc2@42.875C soc0@43.5C gpu@42.593C tj@46.812C soc1@42.843C VDD_GPU_SOC 2797mW/2803mW VDD_CPU_CV 1199mW/1245mW VIN_SYS_5V0 3315mW/3327mW
10-30-2025 15:50:19 RAM 14283/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,90%@1728,0%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.687C soc2@43C soc0@43.5C gpu@42.375C tj@46.687C soc1@42.812C VDD_GPU_SOC 2798mW/2803mW VDD_CPU_CV 1199mW/1245mW VIN_SYS_5V0 3315mW/3327mW
10-30-2025 15:50:20 RAM 14283/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,1%@729,0%@729,0%@729,14%@1728,6%@1728,0%@1728,68%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.437C soc2@42.906C soc0@43.437C gpu@42.312C tj@46.343C soc1@42.718C VDD_GPU_SOC 2797mW/2803mW VDD_CPU_CV 1199mW/1244mW VIN_SYS_5V0 3315mW/3327mW
10-30-2025 15:50:21 RAM 14283/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@1728,0%@1728,3%@1728,0%@1728,16%@1728,0%@729,0%@729,71%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.031C soc2@42.968C soc0@43.468C gpu@42.406C tj@46.031C soc1@42.812C VDD_GPU_SOC 2797mW/2803mW VDD_CPU_CV 1199mW/1243mW VIN_SYS_5V0 3315mW/3326mW
10-30-2025 15:50:22 RAM 14284/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [4%@1728,1%@1728,91%@1728,0%@1728,3%@729,5%@729,8%@729,3%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.5C soc2@42.968C soc0@43.468C gpu@42.281C tj@46.5C soc1@42.843C VDD_GPU_SOC 2797mW/2803mW VDD_CPU_CV 1199mW/1243mW VIN_SYS_5V0 3416mW/3328mW
10-30-2025 15:50:23 RAM 14284/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@1728,0%@1728,90%@1728,0%@1728,0%@729,0%@729,1%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.187C soc2@42.906C soc0@43.5C gpu@42.406C tj@46.187C soc1@42.843C VDD_GPU_SOC 2798mW/2803mW VDD_CPU_CV 1199mW/1242mW VIN_SYS_5V0 3315mW/3327mW
10-30-2025 15:50:24 RAM 14284/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [0%@1728,0%@1728,90%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.187C soc2@42.937C soc0@43.468C gpu@42.718C tj@46.406C soc1@42.781C VDD_GPU_SOC 2798mW/2803mW VDD_CPU_CV 1199mW/1242mW VIN_SYS_5V0 3315mW/3327mW
10-30-2025 15:50:25 RAM 14284/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [20%@1728,0%@1728,71%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.343C soc2@43C soc0@43.375C gpu@42.75C tj@46.343C soc1@42.843C VDD_GPU_SOC 2798mW/2803mW VDD_CPU_CV 1199mW/1241mW VIN_SYS_5V0 3315mW/3327mW
10-30-2025 15:50:26 RAM 14284/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [56%@1728,35%@1728,0%@1728,1%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.25C soc2@42.906C soc0@43.437C gpu@42.312C tj@46.25C soc1@42.875C VDD_GPU_SOC 2798mW/2803mW VDD_CPU_CV 1199mW/1241mW VIN_SYS_5V0 3315mW/3327mW
10-30-2025 15:50:27 RAM 14284/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@1728,5%@729,1%@729,3%@729,41%@1574,35%@1574,3%@1574,14%@1574,off,off,off,off] EMC_FREQ 8%@204 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.218C soc2@42.906C soc0@43.468C gpu@42.531C tj@46.218C soc1@42.906C VDD_GPU_SOC 2798mW/2803mW VDD_CPU_CV 1199mW/1240mW VIN_SYS_5V0 3416mW/3328mW
10-30-2025 15:50:28 RAM 14284/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [0%@729,0%@729,1%@729,0%@729,34%@729,0%@729,0%@729,4%@729,off,off,off,off] EMC_FREQ 5%@204 GR3D_FREQ 0%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@45.875C soc2@42.843C soc0@43.531C gpu@42.25C tj@45.875C soc1@42.843C VDD_GPU_SOC 2399mW/2797mW VDD_CPU_CV 399mW/1229mW VIN_SYS_5V0 2712mW/3320mW
10-30-2025 15:50:29 RAM 14284/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,0%@729,2%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 2%@204 GR3D_FREQ 0%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@45.75C soc2@42.843C soc0@43.562C gpu@42.281C tj@45.75C soc1@42.812C VDD_GPU_SOC 2399mW/2792mW VDD_CPU_CV 399mW/1219mW VIN_SYS_5V0 2512mW/3310mW
10-30-2025 15:50:30 RAM 14284/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,1%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 1%@204 GR3D_FREQ 0%@[0,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46C soc2@42.812C soc0@43.406C gpu@42.281C tj@46C soc1@42.718C VDD_GPU_SOC 1999mW/2783mW VDD_CPU_CV 399mW/1209mW VIN_SYS_5V0 2512mW/3300mW
10-30-2025 15:50:31 RAM 14284/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [0%@729,0%@729,0%@729,1%@729,0%@729,1%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@204 GR3D_FREQ 0%@[0,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@45.75C soc2@42.718C soc0@43.375C gpu@42.281C tj@45.75C soc1@42.718C VDD_GPU_SOC 1999mW/2773mW VDD_CPU_CV 399mW/1199mW VIN_SYS_5V0 2512mW/3291mW
10-30-2025 15:50:32 RAM 14286/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [5%@729,7%@729,1%@729,0%@729,0%@729,16%@729,2%@729,0%@729,off,off,off,off] EMC_FREQ 1%@204 GR3D_FREQ 0%@[0,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@45.937C soc2@42.843C soc0@43.437C gpu@42.281C tj@45.937C soc1@42.75C VDD_GPU_SOC 1999mW/2764mW VDD_CPU_CV 399mW/1189mW VIN_SYS_5V0 2712mW/3284mW
10-30-2025 15:50:33 RAM 14287/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,1%@729,0%@729,0%@729,0%@729,3%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@204 GR3D_FREQ 0%@[0,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@45.656C soc2@42.687C soc0@43.5C gpu@42.281C tj@45.656C soc1@42.781C VDD_GPU_SOC 1998mW/2755mW VDD_CPU_CV 399mW/1180mW VIN_SYS_5V0 2512mW/3275mW
10-30-2025 15:50:34 RAM 14286/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,0%@729,1%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@204 GR3D_FREQ 0%@[0,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@45.656C soc2@42.75C soc0@43.281C gpu@42.281C tj@45.656C soc1@42.875C VDD_GPU_SOC 1998mW/2746mW VDD_CPU_CV 399mW/1171mW VIN_SYS_5V0 2411mW/3264mW
10-30-2025 15:50:35 RAM 14286/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [0%@729,1%@729,0%@729,0%@729,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@204 GR3D_FREQ 0%@[0,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@45.75C soc2@42.687C soc0@43.281C gpu@42.281C tj@45.75C soc1@42.718C VDD_GPU_SOC 1998mW/2737mW VDD_CPU_CV 399mW/1162mW VIN_SYS_5V0 2411mW/3255mW
