10-15-2025 16:47:17 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [9%@1504,1%@960,4%@960,3%@960,79%@1728,0%@1728,8%@1728,1%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@47.031C soc2@43.406C soc0@43.937C gpu@43C tj@47.031C soc1@43.312C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1598mW/1598mW VIN_SYS_5V0 3416mW/3416mW
10-15-2025 16:48:01 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [11%@1728,77%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.531C soc2@43.406C soc0@43.843C gpu@43C tj@46.531C soc1@43.406C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1208mW VIN_SYS_5V0 3315mW/3320mW
10-15-2025 16:48:02 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [0%@1728,90%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.5C soc2@43.312C soc0@43.875C gpu@42.968C tj@46.5C soc1@43.312C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1208mW VIN_SYS_5V0 3315mW/3319mW
10-15-2025 16:48:03 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@1728,89%@1728,0%@1728,1%@1728,2%@729,4%@729,2%@729,1%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.843C soc2@43.406C soc0@43.968C gpu@42.968C tj@46.843C soc1@43.156C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1208mW VIN_SYS_5V0 3315mW/3319mW
10-15-2025 16:48:04 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [81%@1728,9%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 31%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.468C soc2@43.437C soc0@43.843C gpu@42.687C tj@46.468C soc1@43.187C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1207mW VIN_SYS_5V0 3315mW/3319mW
10-15-2025 16:48:05 RAM 13923/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [0%@1728,86%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.781C soc2@43.375C soc0@43.875C gpu@42.875C tj@46.781C soc1@43.125C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1207mW VIN_SYS_5V0 3315mW/3319mW
10-15-2025 16:48:06 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [5%@1728,81%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.437C soc2@43.468C soc0@43.812C gpu@42.812C tj@46.437C soc1@43.25C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1207mW VIN_SYS_5V0 3315mW/3319mW
10-15-2025 16:48:07 RAM 13923/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [30%@1728,57%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.843C soc2@43.312C soc0@43.875C gpu@42.875C tj@46.843C soc1@43.156C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1207mW VIN_SYS_5V0 3315mW/3319mW
10-15-2025 16:48:08 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [59%@1728,30%@1728,0%@1728,0%@1728,3%@729,2%@729,0%@729,4%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.5C soc2@43.437C soc0@43.781C gpu@42.875C tj@46.562C soc1@43.406C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1207mW VIN_SYS_5V0 3315mW/3319mW
10-15-2025 16:48:09 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [50%@1728,38%@1728,0%@1728,0%@1728,0%@729,1%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 29%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.875C soc2@43.312C soc0@44.031C gpu@42.875C tj@46.593C soc1@43.156C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1207mW VIN_SYS_5V0 3315mW/3319mW
10-15-2025 16:48:10 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [24%@1728,65%@1728,0%@1728,0%@1651,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 29%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.531C soc2@43.468C soc0@43.968C gpu@43.093C tj@46.531C soc1@43.218C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1207mW VIN_SYS_5V0 3315mW/3319mW
10-15-2025 16:48:11 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [34%@729,13%@729,0%@729,0%@729,2%@1728,38%@1728,0%@1728,1%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.937C soc2@43.343C soc0@43.875C gpu@42.781C tj@46.937C soc1@43.25C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1206mW VIN_SYS_5V0 3315mW/3319mW
10-15-2025 16:48:12 RAM 13922/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,62%@1728,26%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@47C soc2@43.281C soc0@43.843C gpu@42.781C tj@47C soc1@43.218C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1206mW VIN_SYS_5V0 3315mW/3319mW
10-15-2025 16:48:13 RAM 13921/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,4%@729,1%@729,89%@1728,1%@1728,0%@1728,2%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@47.187C soc2@43.375C soc0@43.875C gpu@43C tj@47.187C soc1@43.156C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1206mW VIN_SYS_5V0 3315mW/3319mW
10-15-2025 16:48:14 RAM 13921/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,88%@1728,0%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.968C soc2@43.343C soc0@43.875C gpu@43C tj@46.968C soc1@43.187C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1206mW VIN_SYS_5V0 3315mW/3319mW
10-15-2025 16:48:15 RAM 13921/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,1%@729,0%@729,89%@1728,3%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.843C soc2@43.281C soc0@43.906C gpu@42.75C tj@46.843C soc1@43.375C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1206mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:16 RAM 13921/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,20%@1728,65%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.562C soc2@43.218C soc0@43.781C gpu@42.718C tj@46.562C soc1@43.281C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1206mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:17 RAM 13921/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,67%@1728,19%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@47C soc2@43.281C soc0@43.937C gpu@42.906C tj@47C soc1@43.218C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1206mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:18 RAM 13918/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,4%@729,0%@729,8%@1728,82%@1728,0%@1728,4%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.906C soc2@43.375C soc0@43.906C gpu@42.687C tj@46.812C soc1@43.25C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1206mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:19 RAM 13918/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,76%@1728,12%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@47.062C soc2@43.343C soc0@43.812C gpu@42.843C tj@47.062C soc1@43.218C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1205mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:20 RAM 13918/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,4%@1728,81%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 32%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.781C soc2@43.343C soc0@43.781C gpu@42.812C tj@46.781C soc1@43.218C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1205mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:21 RAM 13918/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,14%@1728,66%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.687C soc2@43.312C soc0@43.843C gpu@43.062C tj@46.531C soc1@43.156C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1205mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:22 RAM 13918/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,0%@1728,82%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.843C soc2@43.25C soc0@43.875C gpu@42.75C tj@46.843C soc1@43.156C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1205mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:23 RAM 13919/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,1%@729,1%@729,9%@1728,74%@1728,5%@1728,1%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.937C soc2@43.343C soc0@43.75C gpu@42.656C tj@46.937C soc1@43.406C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1205mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:24 RAM 13919/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [4%@729,0%@729,0%@729,0%@729,18%@1728,64%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.75C soc2@43.281C soc0@43.75C gpu@43C tj@46.75C soc1@43.281C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1205mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:25 RAM 13918/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,7%@1728,82%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.531C soc2@43.281C soc0@44C gpu@42.781C tj@46.531C soc1@43.25C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1205mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:26 RAM 13918/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,2%@1728,81%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.718C soc2@43.281C soc0@43.906C gpu@42.781C tj@46.718C soc1@43.218C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1205mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:27 RAM 13918/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,24%@1728,64%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.437C soc2@43.312C soc0@43.906C gpu@42.906C tj@46.437C soc1@43.218C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1205mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:28 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [3%@729,0%@729,3%@729,0%@729,6%@1728,82%@1728,2%@1728,2%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 27%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.906C soc2@43.406C soc0@43.875C gpu@42.687C tj@46.906C soc1@43.156C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1205mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:29 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,30%@1728,59%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.875C soc2@43.312C soc0@43.75C gpu@42.937C tj@46.875C soc1@43.187C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1205mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:30 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,4%@1574,82%@1651,0%@1651,1%@1651,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 28%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.812C soc2@43.375C soc0@43.875C gpu@42.843C tj@46.562C soc1@43.156C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1204mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:31 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [3%@729,0%@729,0%@729,1%@729,1%@1728,83%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.531C soc2@43.281C soc0@43.843C gpu@43.093C tj@46.531C soc1@43.218C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1204mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:32 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,1%@729,0%@1728,89%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.906C soc2@43.375C soc0@43.937C gpu@42.781C tj@46.906C soc1@43.156C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1204mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:33 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [5%@729,0%@729,3%@729,1%@729,0%@1728,89%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.75C soc2@43.281C soc0@43.812C gpu@42.75C tj@46.75C soc1@43.187C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1204mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:34 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,1%@729,0%@729,0%@1728,87%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.906C soc2@43.281C soc0@43.75C gpu@42.968C tj@46.906C soc1@43.218C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1204mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:35 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,1%@729,23%@1728,64%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.687C soc2@43.281C soc0@43.781C gpu@42.687C tj@46.687C soc1@43.156C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1204mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:36 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,2%@729,0%@729,0%@1728,83%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.656C soc2@43.281C soc0@43.75C gpu@42.968C tj@46.656C soc1@43.125C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1204mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:37 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,0%@1728,78%@1728,4%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.656C soc2@43.25C soc0@43.75C gpu@42.968C tj@46.656C soc1@43.125C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1204mW VIN_SYS_5V0 3315mW/3318mW
10-15-2025 16:48:38 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [10%@1728,9%@1728,5%@1728,0%@1728,3%@729,70%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.531C soc2@43.375C soc0@43.906C gpu@42.875C tj@46.531C soc1@43.218C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1204mW VIN_SYS_5V0 3315mW/3317mW
10-15-2025 16:48:39 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [36%@1728,33%@1728,19%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.625C soc2@43.281C soc0@43.875C gpu@42.906C tj@46.625C soc1@43.187C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1204mW VIN_SYS_5V0 3315mW/3317mW
10-15-2025 16:48:40 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@1728,37%@1728,46%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.75C soc2@43.343C soc0@43.812C gpu@42.687C tj@46.75C soc1@43.187C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1204mW VIN_SYS_5V0 3315mW/3317mW
10-15-2025 16:48:41 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [0%@1728,0%@1728,89%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.5C soc2@43.25C soc0@43.75C gpu@42.812C tj@46.5C soc1@43.187C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1204mW VIN_SYS_5V0 3315mW/3317mW
10-15-2025 16:48:42 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [6%@1728,0%@1728,81%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.531C soc2@43.375C soc0@43.75C gpu@42.906C tj@46.531C soc1@43.312C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1204mW VIN_SYS_5V0 3315mW/3317mW
10-15-2025 16:48:43 RAM 13916/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [71%@1728,19%@1728,0%@1728,5%@1728,3%@729,1%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.531C soc2@43.375C soc0@43.843C gpu@42.843C tj@46.531C soc1@43.218C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1204mW VIN_SYS_5V0 3315mW/3317mW
